date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:37	6025/6025	---M--	200	added ('OK')	image/jpeg	etag:%225c417057-1789%22	http://www.xywenxin.com/Uploads/2019-01-18/1547792471094353001765982450.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-01-18/1547792471094353001765982450.jpg	(from http://www.xywenxin.com/)
11:19:42	109917/109917	---M--	200	added ('OK')	image/jpeg	etag:%225ca4642a-1ad5d%22	http://www.xywenxin.com/Uploads/2019-04-03/1554277418690400001822466383.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-04-03/1554277418690400001822466383.jpg	(from http://www.xywenxin.com/)
11:19:47	58694/58694	---M--	200	added ('OK')	image/png	etag:%225c3be1c6-e546%22	http://www.xywenxin.com/Template/pc/0/resources/images/gs_03.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/gs_03.png	(from http://www.xywenxin.com/)
11:19:48	72609/72609	---M--	200	added ('OK')	image/png	etag:%225c417790-11ba1%22	http://www.xywenxin.com/Template/pc/0/resources/images/gs_01.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/gs_01.png	(from http://www.xywenxin.com/)
11:19:50	122258/122258	---M--	200	added ('OK')	image/jpeg	etag:%225c778161-1dd92%22	http://www.xywenxin.com/Uploads/2019-02-28/155133577722516900950898254.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Uploads/2019-02-28/155133577722516900950898254.jpg	(from http://www.xywenxin.com/)
11:19:50	55505/55505	---M--	200	added ('OK')	image/png	etag:%225c414939-d8d1%22	http://www.xywenxin.com/Template/pc/0/resources/images/gs_02.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/gs_02.png	(from http://www.xywenxin.com/)
11:19:51	26908/26908	---M--	200	added ('OK')	image/png	etag:%225c414939-691c%22	http://www.xywenxin.com/Template/pc/0/resources/images/gs_04.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/gs_04.png	(from http://www.xywenxin.com/)
11:19:52	33329/33329	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:20:05%20GMT	http://www.xywenxin.com/cat/8.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/8.html	(from http://www.xywenxin.com/)
11:19:53	16194/16194	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:20:06%20GMT	http://www.xywenxin.com/cat/9.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/9.html	(from http://www.xywenxin.com/)
11:19:53	13818/13818	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:20:06%20GMT	http://www.xywenxin.com/cat/10.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/10.html	(from http://www.xywenxin.com/)
11:19:54	33054/33054	---M--	200	added ('OK')	image/png	etag:%225c414939-811e%22	http://www.xywenxin.com/Template/pc/0/resources/images/gs_05.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/gs_05.png	(from http://www.xywenxin.com/)
11:19:54	13065/13065	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:20:07%20GMT	http://www.xywenxin.com/cat/11.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/11.html	(from http://www.xywenxin.com/)
11:19:54	20016/20016	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:20:08%20GMT	http://www.xywenxin.com/cat/12.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/12.html	(from http://www.xywenxin.com/)
11:19:54	16293/16293	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:20:08%20GMT	http://www.xywenxin.com/cat/17.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/17.html	(from http://www.xywenxin.com/)
11:19:55	12465/12465	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:20:08%20GMT	http://www.xywenxin.com/cat/18.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/18.html	(from http://www.xywenxin.com/)
11:19:55	16667/16667	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:20:08%20GMT	http://www.xywenxin.com/cat/20.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/20.html	(from http://www.xywenxin.com/)
11:19:55	9167/9167	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2003:20:09%20GMT	http://www.xywenxin.com/cat/21.html	C:/My%20Websites/cattea/www.xywenxin.com/cat/21.html	(from http://www.xywenxin.com/)
11:19:55	1463/1463	---M--	200	added ('OK')	image/jpeg	etag:%225c3be1c7-5b7%22	http://www.xywenxin.com/Template/pc/0/resources/images/ft_12.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/ft_12.jpg	(from http://www.xywenxin.com/)
11:19:56	1535/1535	---M--	200	added ('OK')	image/jpeg	etag:%225c3be1c9-5ff%22	http://www.xywenxin.com/Template/pc/0/resources/images/ft_09.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/ft_09.jpg	(from http://www.xywenxin.com/)
11:19:56	1483/1483	---M--	200	added ('OK')	image/jpeg	etag:%225c3be1c5-5cb%22	http://www.xywenxin.com/Template/pc/0/resources/images/ft_07.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/ft_07.jpg	(from http://www.xywenxin.com/)
11:19:56	1137/1137	---M--	200	added ('OK')	image/png	etag:%225c42dc46-471%22	http://www.xywenxin.com/Template/pc/0/resources/images/fh1.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/fh1.png	(from http://www.xywenxin.com/)
11:19:57	1486/1486	---M--	200	added ('OK')	image/png	etag:%225c42dc46-5ce%22	http://www.xywenxin.com/Template/pc/0/resources/images/fh2.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/fh2.png	(from http://www.xywenxin.com/)
11:19:57	1212/1212	---M--	200	added ('OK')	image/png	etag:%225c42dc46-4bc%22	http://www.xywenxin.com/Template/pc/0/resources/images/fh3.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/fh3.png	(from http://www.xywenxin.com/)
11:19:57	458/458	---M--	200	added ('OK')	image/png	etag:%225c42dc46-1ca%22	http://www.xywenxin.com/Template/pc/0/resources/images/fh5.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/fh5.png	(from http://www.xywenxin.com/)
11:19:58	12051/12051	---M--	200	added ('OK')	image/jpeg	etag:%225c3be1c7-2f13%22	http://www.xywenxin.com/Template/pc/0/resources/images/ft_03.jpg	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/ft_03.jpg	(from http://www.xywenxin.com/)
11:19:58	1069/1069	---M--	200	added ('OK')	image/png	etag:%225c42dc46-42d%22	http://www.xywenxin.com/Template/pc/0/resources/images/fh4.png	C:/My%20Websites/cattea/www.xywenxin.com/Template/pc/0/resources/images/fh4.png	(from http://www.xywenxin.com/)
